"Labelled Tweet","",""
"","",""
"Tweet","Keluhan","Topik"
"RT @dbmpkotabdg: @ridwankamil @OdedMD @yossiirianto @DiskominfoBdg 13/1 URC Cibeunying, lanjutan perbaikan kirmir salrn jl Cihampelas https�","Tidak","Bukan Keluhan"
"RT @sekonugroho: Kang @ridwankamil sy prihatin pagi ini Jl.Ganesha bnyk tempelan paku di pohon jelang @Kongres9IAITB  #SaveTheTrees https:/�","Tidak","Bukan Keluhan"
"RT @dbmpkotabdg: @ridwankamil @OdedMD @yossiirianto @DiskominfoBdg 22/1 Bojonagara, lanjutan pengerukan saluran jl Geger Kalong Hilir https�","Tidak","Bukan Keluhan"
"RT @dbmpkotabdg: @ridwankamil @OdedMD @yossiirianto @DiskominfoBdg 22/1 Bojonagara, lanjutan pengerukan saluran jl Geger Kalong Hilir https�","Tidak","Bukan Keluhan"
"RT @Kec_Sukajadi: PKL tidak berjualan sabtu, minggu di jl sukajadi @ridwankamil @OdedMD @yossiirianto  @bplh_kotabdg @Satpolppbdg https://t�","Ya","Topik Sesuatu"
"RT @ridwankamil: Barudak bandung nu sok mabal sakola, siap2 ditewak @Satpolppbdg . Omat! https://t.co/SnQoSK9sMQ","Tidak","Bukan Keluhan"
"Untung sudah lulus pa ,dulu sering pa wkwkwkw@ridwankamil: Barudak bandung nu sok mabal sakola","Ya","Topik Sesuatu"
"RT @ridwankamil: Barudak bandung nu sok mabal sakola, siap2 ditewak @Satpolppbdg . Omat! https://t.co/SnQoSK9sMQ","Tidak","Bukan Keluhan"
"RT @Satpolppbdg: Penghimbauan &amp; penertiban pedagang di trotoar sepanjang Dago &amp; Riau oleh Polpp Muda cc @ridwankamil @DiskominfoBdg https:/�","Tidak","Bukan Keluhan"
"RT @ridwankamil: Barudak bandung nu sok mabal sakola, siap2 ditewak @Satpolppbdg . Omat! https://t.co/SnQoSK9sMQ","Tidak","Bukan Keluhan"
"Kang @ridwankamil kalau syarat2 pembuatan SKU apa saja, saya di kelurahan cipamokolan... Mohon info nya kang...","Tidak","Bukan Keluhan"
"@ridwankamil pa ridwan... kalo jl soekarno termasuk zona merah bkn? kalo YA zona merah, kenapa bisa dipake berjualan? itu yg pake tenda","Ya","Topik Sesuatu"
"RT @ridwankamil: Barudak bandung nu sok mabal sakola, siap2 ditewak @Satpolppbdg . Omat! https://t.co/SnQoSK9sMQ","Tidak","Bukan Keluhan"
"@ridwankamil apakah petugas gorong2 masih aktif? Sudah tiga bulan berturut RT @Knyengseret @Kec_Astanaanyar minta sumbangan bebersih gorong2","Tidak","Bukan Keluhan"
"RT @hero_bandung: Sepakat yuk gak buang sampah kejalan raya. Caranya ; sediakan tempat sampah di kendaraan anda. @Satpolppbdg @infobdg http�","Tidak","Bukan Keluhan"
"tetapi hari ini masih boleh akan terjadi pada hari esok. @Bandung_Dinkes","Tidak","Bukan Keluhan"
"RT @ridwankamil: Barudak bandung nu sok mabal sakola, siap2 ditewak @Satpolppbdg . Omat! https://t.co/SnQoSK9sMQ","Tidak","Bukan Keluhan"
"Tega kah buang sampah di tempat2 ini? Biasakan ngota"" dgn ga buang sampah sembarangan cc @ridwankamil @PRFMnews https://t.co/HfivNM3W71""","Tidak","Bukan Keluhan"
"RT @Satpolppbdg: Tega kah buang sampah di tempat2 ini? Biasakan ngota"" dgn ga buang sampah sembarangan cc @ridwankamil @PRFMnews https://t�""","Tidak","Bukan Keluhan"
".@pdamtirtawening RT @Jme_Zack: Sdh hampir 6 bln air Ledeng di kel : neglasari cibeunying kaler padam. Warga RT 4/4 beli air ke hotel park","Ya","Topik Sesuatu"
"RT @Satpolppbdg: Tega kah buang sampah di tempat2 ini? Biasakan ngota"" dgn ga buang sampah sembarangan cc @ridwankamil @PRFMnews https://t�""","Tidak","Bukan Keluhan"
"Mohon bantuan @dbmpkotabdg @dishub_kotabdg u/ memperpanjang median pembatas jalan didekat perlintasan KA Cikudapateh https://t.co/64Kk6tHsuP","Tidak","Bukan Keluhan"
"RT @infobandung: .@pdamtirtawening RT @Jme_Zack: Sdh hampir 6 bln air Ledeng di kel : neglasari cibeunying kaler padam. Warga RT 4/4 beli a�","Ya","Topik Sesuatu"
"RT @ridwankamil: Barudak bandung nu sok mabal sakola, siap2 ditewak @Satpolppbdg . Omat! https://t.co/SnQoSK9sMQ","Tidak","Bukan Keluhan"
"RT @Satpolppbdg: Tega kah buang sampah di tempat2 ini? Biasakan ngota"" dgn ga buang sampah sembarangan cc @ridwankamil @PRFMnews https://t�""","Tidak","Bukan Keluhan"
"RT @infobandung: .@pdamtirtawening RT @Jme_Zack: Sdh hampir 6 bln air Ledeng di kel : neglasari cibeunying kaler padam. Warga RT 4/4 beli a�","Ya","Topik Sesuatu"
"RT @Satpolppbdg: Tega kah buang sampah di tempat2 ini? Biasakan ngota"" dgn ga buang sampah sembarangan cc @ridwankamil @PRFMnews https://t�""","Tidak","Bukan Keluhan"
"@pdkebersihanbdg @ridwankamil @rancasari_OK katanya bukan wilayah pembuangan sampah daerah kami,  jadinya kami harus menunggu petugas ambil","Tidak","Bukan Keluhan"
"RT @Satpolppbdg: Tega kah buang sampah di tempat2 ini? Biasakan ngota"" dgn ga buang sampah sembarangan cc @ridwankamil @PRFMnews https://t�""","Tidak","Bukan Keluhan"
"RT @Satpolppbdg: Tega kah buang sampah di tempat2 ini? Biasakan ngota"" dgn ga buang sampah sembarangan cc @ridwankamil @PRFMnews https://t�""","Tidak","Bukan Keluhan"
"Kembali ditindak Parkir di atas Trotoar jl.RE.Martadinata Sabtu 23.01.2016 @ridwankamil https://t.co/GC8MY0Jgdj","Tidak","Bukan Keluhan"
"RT @infobdg: Via @indraandiG19 : Pagi2 pak @ridwankamil memarahi warga karena BUANG SAMPAH SEMBARANGAN! #plisatuhlah https://t.co/xdbFWa4k3s","Tidak","Bukan Keluhan"
"sekarang dan dulu jalan ini masih asri . saya bangga lahir di bandung. #bandungJuara @ridwankamil https://t.co/moU2dE2JDc","Tidak","Bukan Keluhan"
"RT @ridwankamil: Barudak bandung nu sok mabal sakola, siap2 ditewak @Satpolppbdg . Omat! https://t.co/SnQoSK9sMQ","Tidak","Bukan Keluhan"
"Retweeted ridwan kamil (@ridwankamil):  Barudak bandung nu sok mabal sakola, siap2 ditewak @Satpolppbdg . Omat!... https://t.co/eWTykjOrm1","Tidak","Bukan Keluhan"
"RT @kec_cicendo: Retweeted ridwan kamil (@ridwankamil):  Barudak bandung nu sok mabal sakola, siap2 ditewak @Satpolppbdg . Omat!... https:/�","Tidak","Bukan Keluhan"
"@mazNOT @PRFMnews @ridwankamil iihh keren pa Walkot lsg marahin org yg buang sampah seenaknya!! Baguuss Pa..tuman.. Two tumbs up dech :)","Tidak","Bukan Keluhan"
"RT @rika_ichaw: @mazNOT @PRFMnews @ridwankamil iihh keren pa Walkot lsg marahin org yg buang sampah seenaknya!! Baguuss Pa..tuman.. Two tum�","Tidak","Bukan Keluhan"
"Kang @ridwankamil, kumaha ieu? Ma enya aya tanda dilarang parkir malah parkir, di trotoar oge dih. Isin atuh. https://t.co/2upKwWPMy7","Tidak","Bukan Keluhan"
"RT @rika_ichaw: @mazNOT @PRFMnews @ridwankamil iihh keren pa Walkot lsg marahin org yg buang sampah seenaknya!! Baguuss Pa..tuman.. Two tum�","Tidak","Bukan Keluhan"
"Dulu trek balap liar banyak,ada trek khusus vespa,slalom dan motor2 bebek,tolong di legal kan pak @ridwankamil karna org2 bandung kreatif","Ya","Topik Sesuatu"
"@ridwankamil pagi, siang, sore selalu macet dimulai dari keluar arcamanik hingga terusan jalan jakarta rentetan macet nya gk berhenti2 (2)","Ya","Topik Sesuatu"
"@ridwankamil kendaraan umum, kendaraan pribadi, ojeg konvensional semua metode transportasi yg ada gk menjawab permasalahan macet ini pak(3)","Tidak","Bukan Keluhan"
"Halte GOR Pajajaran knp ada petak u. parkir mobil?@dishub_kotabdg  @ridwankamil  @relawan_bdg  @dbmpkotabdg https://t.co/sCTzm2l88j","Tidak","Bukan Keluhan"
"RT @ridwankamil: Barudak bandung nu sok mabal sakola, siap2 ditewak @Satpolppbdg . Omat! https://t.co/SnQoSK9sMQ","Tidak","Bukan Keluhan"
"RT @diantn: Halte GOR Pajajaran knp ada petak u. parkir mobil?@dishub_kotabdg  @ridwankamil  @relawan_bdg  @dbmpkotabdg https://t.co/sCTzm2�","Tidak","Bukan Keluhan"
"pak @ridwankamil tolong di tindak angkot jurusan cicahem -cileunyi angkosnya sampe 10000 sy mengalaminya.","Ya","Topik Sesuatu"
"2) htur nhun ka @Satpolppbdg tguran na.Asli 2jam rehat ddnya teu ningal aya aturan dlarang mrokok di area taman"". Hmpura kang @ridwankamil""","Ya","Topik Sesuatu"
"@info_jktmacet @rezaorlando @ridwankamil solusinya mau di bangun flyover cc @dbmpkotabdg","Tidak","Bukan Keluhan"
"RT @diantn: Halte GOR Pajajaran knp ada petak u. parkir mobil?@dishub_kotabdg  @ridwankamil  @relawan_bdg  @dbmpkotabdg https://t.co/sCTzm2�","Tidak","Bukan Keluhan"
"@dbmpkotabdg @diasudiana @ridwankamil mohon maaf sebelumnya, apakah dengan adanya FO akan mengatasi solusi kemacetan atau bahkan jadi(1)","Tidak","Bukan Keluhan"
"@dbmpkotabdg @diasudiana @ridwankamil lebih memperparah keadaan, melihat kontur dan struktur jalanan yg terbilang sempit/kecil (2)","Ya","Topik Sesuatu"
"RT @Kec_Sukajadi: PKL tidak berjualan sabtu, minggu di jl sukajadi @ridwankamil @OdedMD @yossiirianto  @bplh_kotabdg @Satpolppbdg https://t�","Ya","Topik Sesuatu"
"@ridwankamil @OdedMD @dbmpkotabdg @DiskominfoBdg ,jln Bubat dan lok RW02 banyak sal tersumbat 22/1krn hjn https://t.co/45v17PE9Aa","Tidak","Bukan Keluhan"
"RT @LIESDEWI60: @ridwankamil @OdedMD @dbmpkotabdg @DiskominfoBdg ,jln Bubat dan lok RW02 banyak sal tersumbat 22/1krn hjn https://t.co/45v1�","Tidak","Bukan Keluhan"
"RT @ridwankamil: Barudak bandung nu sok mabal sakola, siap2 ditewak @Satpolppbdg . Omat! https://t.co/SnQoSK9sMQ","Tidak","Bukan Keluhan"
"pak @ridwankamil gmn ttg pembangunan apartemen rakyat, katanya bulan desember akan ada kabar, sekarang sudah masuk januari. trims ya pak :)","Tidak","Bukan Keluhan"
"Arti pemasangan water barrier ini di alun2 adalah DILARANG PARKIR. Ayo ditaati @ridwankamil @PRFMnews @relawan_bdg https://t.co/eLS0a6ptSR","Tidak","Bukan Keluhan"
"Pak @ridwankamil kapan pelebaran jln derwati sampai buahbatu,jomblo dsini smakin banyak jlnpun dipadati oleh pencari cinta jdi macet total.""","Ya","Topik Sesuatu"
"Pak @ridwankamil ,@Satpolppbdg manusia silver msh berkeliaran ternyata di flyover menuju Pasteur https://t.co/E2ipZu0Lew","Ya","Topik Sesuatu"
"RT @MRKFans: Wah Gulajava bikin app baru. Suka lah sama desain app Gulajava :)) RT @GulajavaMini: @ridwankamil punten kang,silahkan cobain �","Tidak","Bukan Keluhan"
"RT @DiaZKillaZ: Pak @ridwankamil ,@Satpolppbdg manusia silver msh berkeliaran ternyata di flyover menuju Pasteur https://t.co/E2ipZu0Lew","Ya","Topik Sesuatu"
"RT @IWGinting: Arti pemasangan water barrier ini di alun2 adalah DILARANG PARKIR. Ayo ditaati @ridwankamil @PRFMnews @relawan_bdg https://t�","Tidak","Bukan Keluhan"
"Amri | Mobil parkir sepanjang jl. Veteran Sekira pkl 15.55 wib tidak ada tindakan hadeuh. @ridwankamil @IWGinting https://t.co/Q8n5NUiYBH","Tidak","Bukan Keluhan"
"Dicari anak hilang,bernama Azhar,tidak memakai kaca mata,murid SMK 7.Mohon bantuan cc:@ridwankamil @Satpolppbdg https://t.co/RJv5b5RGUv","Ya","Topik Sesuatu"
"RT @ridwankamil: Barudak bandung nu sok mabal sakola, siap2 ditewak @Satpolppbdg . Omat! https://t.co/SnQoSK9sMQ","Tidak","Bukan Keluhan"
"RT @PRFMnews: Amri | Mobil parkir sepanjang jl. Veteran Sekira pkl 15.55 wib tidak ada tindakan hadeuh. @ridwankamil @IWGinting https://t.c�","Tidak","Bukan Keluhan"
"@MojangPolppBDG @ridwankamil @Satpolppbdg Pengamen di pasir koja terminal bayangan suka minta maksa klo ga dikasih. https://t.co/MsQgemfOCe","Tidak","Bukan Keluhan"
"RT @MojangPolppBDG: Dicari anak hilang,bernama Azhar,tidak memakai kaca mata,murid SMK 7.Mohon bantuan cc:@ridwankamil @Satpolppbdg https:/�","Ya","Topik Sesuatu"
"RT @MojangPolppBDG: Dicari anak hilang,bernama Azhar,tidak memakai kaca mata,murid SMK 7.Mohon bantuan cc:@ridwankamil @Satpolppbdg https:/�","Ya","Topik Sesuatu"
"Lampu PJU Jl. Setiabudhi (Sebrang Alfamart) mau di ganti sama lampu PJU yg baru? @dbmpkotabdg","Tidak","Bukan Keluhan"
"Gustiiiii sampe dinaekin ke trotoar biar ga kena macet ?? cc: @infobdg @ridwankamil https://t.co/bJ0DPlMf2U","Tidak","Bukan Keluhan"
"RT @MojangPolppBDG: Dicari anak hilang,bernama Azhar,tidak memakai kaca mata,murid SMK 7.Mohon bantuan cc:@ridwankamil @Satpolppbdg https:/�","Ya","Topik Sesuatu"
"pa punteun, tukang parkir di jalan dwisartika depan parahyanganteu saropan pa, ngabereskeun motor pasedek2 parkir minta 5000 @ridwankamil","Ya","Topik Sesuatu"
"@dishub_kotabdg tempat bayar parkir motor di pvj tidak manusiawi, pas tanjakan, macet &amp; disatukan dg mobil cc @ridwankamil @relawan_bdg","Ya","Topik Sesuatu"
"RT @MojangPolppBDG: Dicari anak hilang,bernama Azhar,tidak memakai kaca mata,murid SMK 7.Mohon bantuan cc:@ridwankamil @Satpolppbdg https:/�","Ya","Topik Sesuatu"
"RT @MojangPolppBDG: Dicari anak hilang,bernama Azhar,tidak memakai kaca mata,murid SMK 7.Mohon bantuan cc:@ridwankamil @Satpolppbdg https:/�","Ya","Topik Sesuatu"
"RT @MojangPolppBDG: Dicari anak hilang,bernama Azhar,tidak memakai kaca mata,murid SMK 7.Mohon bantuan cc:@ridwankamil @Satpolppbdg https:/�","Ya","Topik Sesuatu"
"Pengen gitu punya pacar anak Bandung. Tapi kuliahnya takut terganggu. Nanti aja deh,kalo udah berhasil? Baru ke Bandung lagi @ridwankamil","Tidak","Bukan Keluhan"
"RT @MojangPolppBDG: Dicari anak hilang,bernama Azhar,tidak memakai kaca mata,murid SMK 7.Mohon bantuan cc:@ridwankamil @Satpolppbdg https:/�","Ya","Topik Sesuatu"
"Mohon kiranya dapat diberikan penerangan jalan umum di jalan kembar 2 kel.cigelereng,kec.regol karena sangat rawan pencurian @ridwankamil","Ya","Topik Sesuatu"
"@pdamtirtawening Air kotor/keruh sdh 1mgg+,tolong sgr diperiksa &amp; ditangani [no.langganan 00702700520] @ridwankamil https://t.co/7YypvL9AkE","Tidak","Bukan Keluhan"
"RT @RinaldiRamdani: @ridwankamil @Satpolppbdg kang punten tolong ditertibkan silver man di perempatan pasteur sukajadi..banyak bgt.. https:�","Tidak","Bukan Keluhan"
"RT @Satpolppbdg: Tega kah buang sampah di tempat2 ini? Biasakan ngota"" dgn ga buang sampah sembarangan cc @ridwankamil @PRFMnews https://t�""","Tidak","Bukan Keluhan"
"RT @Satpolppbdg: Pengemis pura2 buntung ditertibkan mlm ini 21/1/16. Masih mau ngasih? cc @ridwankamil @DiskominfoBdg @PemkotBandung https:�","Ya","Topik Sesuatu"
"@pdamtirtawening air pipa di gang pepaya rt 09 rw 01 sukapura kiaracondong bocor, mhon u/ d cek","Ya","Topik Sesuatu"
